title,location,price,bedroom,bathroom,area,year_contruction,maintenance,housing_type,operation_type,date_pub,url,cost_score,safety_score,services_score,price_clean,area_clean,bedroom_clean,bathroom_clean,city,district,final_score
Apartamento en alquiler en Ur. Chacarilla Santa Cruz Zona Santa Isabel B,"Ur. Chacarilla Santa Cruz Zona Santa Isabel B, San Isidro, Lima, Lima ","USD1,500",3 dormitorios,4 baños,162 m²,2021.0,S/.1,Apartamento,Alquiler,"Hace 2 semanas, 5 días - Publicado por RE/MAX Principal pe",https://www.properati.com.pe/detalle/14032-32-a1c3-f7987295299e-d725da53-8601-4876,9.999937648085796,5,9.76,3.7,162.0,3,4,Lima,Lima,8.0
Casa de playa en alquiler en Cerro Azul,"Cerro Azul, Cañete, Lima ","USD1,000",4 dormitorios,4 baños,1 Medio baño,2022.0,,Casa de playa,Alquiler,16 nov. 2022 - Publicado por RENZO ACUÑA BENDEZÚ,https://www.properati.com.pe/detalle/14032-32-7f65-2071f8302930-f0db32e9-879e-478c,9.98989898989899,5,9.84,3.7,1.0,4,4,Lima,Cañete,8.0
Casa en alquiler en Asia,"Asia, Cañete, Lima ",USD600,4 dormitorios,4 baños,700 m²,2022.0,,Casa,Alquiler,11 feb. 2023 - Publicado por GG BIENES RAICES,https://www.properati.com.pe/detalle/14032-32-6c9f-6183348c61ed-dc4bbfdc-84ca-4801,9.991341991341992,5,9.84,2220.0,700.0,4,4,Lima,Cañete,8.0
Casa en alquiler en Ur. Humboldt,"Ur. Humboldt, Miraflores, Lima, Lima ","USD1,700",4 dormitorios,3 baños,360 m²,2022.0,,Casa,Alquiler,4 feb. 2023 - Publicado por Silvia Seminario Agurto,https://www.properati.com.pe/detalle/14032-32-dce3-580c3545c01f-e625f046-8f55-42bf,9.999971941638607,5,9.84,3.7,360.0,4,3,Lima,Lima,8.0
Casa en alquiler en Cieneguilla,"Cieneguilla, Lima, Lima ","USD1,100",4 dormitorios,4 baños,"1,024 m²",2022.0,S/.150,Casa,Alquiler,7 dic. 2022 - Publicado por DCITY Inmobiliaria   -  Denisse Soto & Asociados,https://www.properati.com.pe/detalle/14032-32-543f-7a0ddb6e4e6f-a8c47ffa-889d-4745,9.98989898989899,5,9.84,3.7,1.0,4,4,Lima,Lima,8.0
Apartamento en alquiler en Ur. San Gabriel,"Ur. San Gabriel, San Isidro, Lima, Lima ","USD9,999",4 dormitorios,4 baños,650 m²,2022.0,"S/.1,500",Apartamento,Alquiler,14 ene. 2023 - Publicado por PERU LUXURY PROPERTIES,https://www.properati.com.pe/detalle/14032-32-fdf0-d272ae4c8636-6a6db7c8-b377-41d1,9.99986013986014,5,9.84,33.300000000000004,650.0,4,4,Lima,Lima,8.0
Apartamento en alquiler en Ur. Balta,"Ur. Balta, Miraflores, Lima, Lima ","USD2,500",3 dormitorios,4 baños,200 m²,2020.0,S/.600,Apartamento,Alquiler,22 feb. 2023 - Publicado por Josh Vega,https://www.properati.com.pe/detalle/14032-32-b2f7-d3c31cf124d9-5b16b160-9cde-120d,9.99989898989899,5,9.68,7.4,200.0,3,4,Lima,Lima,7.9
Casa en alquiler en Cieneguilla,"Cieneguilla, Lima, Lima ","S/.4,000",6 dormitorios,6 baños,"1,000 m²",2015.0,S/.200,Casa,Alquiler,5 feb. 2023 - Publicado por joresco real estate,https://www.properati.com.pe/detalle/14032-32-a5a9-79a85dfa7b50-9528940-b031-120d,9.98907998907999,5,9.28,4.0,1.0,6,6,Lima,Lima,7.9
Apartamento en alquiler en Ur. Santa Cruz,"Ur. Santa Cruz, Miraflores, Lima, Lima ","USD6,500",5 dormitorios,5 baños,500 m²,2015.0,"S/.1,300",Apartamento,Alquiler,14 ene. 2023 - Publicado por PERU LUXURY PROPERTIES,https://www.properati.com.pe/detalle/14032-32-8f28-24c41263cce6-9ea03c1f-944b-4764,9.999878787878789,5,9.28,22.200000000000003,500.0,5,5,Lima,Lima,7.9
Apartamento en alquiler en Ur. Punta Hermosa Sur,"Ur. Punta Hermosa Sur, Punta Hermosa, Lima, Lima ","USD10,000",5 dormitorios,5 baños,350 m²,2020.0,"S/.1,000",Apartamento,Alquiler,14 ene. 2023 - Publicado por PERU LUXURY PROPERTIES,https://www.properati.com.pe/detalle/14032-32-55da-346ff8ea3606-b40c96db-bb15-4c1e,9.9997113997114,5,9.68,37.0,350.0,5,5,Lima,Lima,7.9
